social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Working Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,31,41,41,31
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,15,10,NA,NA
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,50,85,50
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,15,60,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,42,40,40,42
NA,White,NA,1,NA,Donald Trump,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,33,71,71,33
Working Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,0,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,52,52,NA,NA
Lower Class,Hispanic,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,100,0,100,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,100,0,100,0
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,14,82,82,14
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,100,0,100,0
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,40,60,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,70,70,0
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,1,84,84,1
Middle Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,5,33,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,22,5,NA,NA
NA,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,65,47,65,47
Lower Class,Other,1,1,Other,John Kasich,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,70,70,15
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,30,60,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,80,80,15
Middle Class,White,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,70,70,30
Upper Class,Other,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,NA,NA,NA,NA
Middle Class,White,1,1,Donald Trump,A Third Party Candidate,Independent - Republican,Independent,15,15,NA,NA
Middle Class,Other,1,0,NA,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,99,1,99,1
NA,Hispanic,NA,1,NA,Donald Trump,Strong Democrat,Democrat,100,60,100,60
Middle Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Republican,Independent,0,15,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Lower Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,85,85,15
Working Class,Other,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Weak Republican,Republican,100,50,50,100
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,0,70,0
Upper Class,White,1,1,Hillary Clinton,John Kasich,Weak Republican,Republican,40,69,69,40
NA,Black,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,85,60,85,60
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,85,15,NA,NA
Working Class,White,1,1,Hillary Clinton,Another Republican,Weak Republican,Republican,70,100,100,70
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,15,50,NA,NA
Working Class,White,1,1,Gary Johnson,John Kasich,Weak Democrat,Democrat,50,35,50,35
Middle Class,White,1,1,Other,Bernie Sanders,Weak Democrat,Democrat,30,30,30,30
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,30,50,50,30
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,50,70,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,48,40,48,40
Working Class,White,NA,1,NA,John Kasich,Independent - Independent,Independent,50,30,NA,NA
Working Class,Asian/Pacific Islander,NA,1,NA,Bernie Sanders,Independent - Independent,Independent,85,1,NA,NA
Lower Class,White,NA,1,NA,John Kasich,Strong Republican,Republican,15,50,50,15
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,60,60,60,60
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,70,70,70
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,50,85,50
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,100,100,0
Upper Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,39,NA,NA
Lower Class,Hispanic,NA,1,NA,Bernie Sanders,Independent - Democrat,Other,15,0,NA,NA
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,99,NA,99,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,70,70,15
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,60,15,60,15
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,15,85,15
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,41,61,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,100,40,100,40
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,40,40,0
NA,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,1,7,1,7
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Lower Class,White,1,1,Donald Trump,Another Republican,Weak Republican,Republican,16,60,60,16
Upper Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,100,100,0
NA,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,80,75,80,75
Middle Class,Hispanic,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,60,30,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,50,56,56,50
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,40,70,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,100,1,NA,NA
Working Class,White,1,1,Other,Ted Cruz,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,76,35,76,35
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,8,42,42,8
Working Class,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,20,70,20
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,100,0,100,0
Upper Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,1,97,97,1
NA,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Upper Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,70,70,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,85,85,40
Working Class,Black,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,70,70,70,70
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,0,0,0
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,50,30,NA,NA
Upper Class,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,61,85,61
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,51,52,52,51
Upper Class,White,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,65,40,65,40
NA,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Other,0,0,NA,NA
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,99,50,99,50
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,85,75,NA,NA
Lower Class,Black,0,1,NA,Hillary Clinton,Strong Republican,Republican,50,60,60,50
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,50,50,50,50
Working Class,White,1,0,Jill Stein,Didn't Vote,Independent - Independent,Independent,50,15,NA,NA
Lower Class,White,0,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,1,Gary Johnson,John Kasich,Weak Republican,Republican,16,60,60,16
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,32,84,84,32
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,70,70,0
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
Middle Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,30,70,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,0,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,40,40,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Weak Republican,Republican,31,61,61,31
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,40,NA,NA
NA,NA,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,70,NA,NA
NA,White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Working Class,Hispanic,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,1,Gary Johnson,Another Republican,Independent - Independent,Independent,30,60,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,50,15,15,50
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,25,78,78,25
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Democrat,Independent,45,69,NA,NA
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,NA,NA,NA,NA
Upper Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,60,85,60
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,15,100,15
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Republican,Republican,50,85,85,50
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,30,85,85,30
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,53,85,85,53
Lower Class,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,50,70,50
Lower Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,88,16,88,16
Working Class,White,0,0,NA,Didn't Vote,Independent - Independent,Independent,70,30,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,50,23,NA,NA
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,15,100,100,15
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,85,30,NA,NA
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,30,60,60,30
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,70,50,70,50
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,30,60,NA,NA
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,30,0,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Independent,Independent,30,30,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,0,0,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,31,70,31
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,85,85,15
Working Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,0,60,60,0
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,80,15,80,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,85,15,NA,NA
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,90,90,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,84,51,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,11,70,11
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,85,31,85,31
Middle Class,White,1,1,Hillary Clinton,Another Republican,Independent - Republican,Independent,0,NA,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,70,15,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,85,3,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,15,15,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Other,50,51,NA,NA
Middle Class,White,1,1,Other,Bernie Sanders,Independent - Independent,Independent,50,30,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,40,85,85,40
Working Class,Other,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,60,60,40
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,15,85,85,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,34,57,NA,NA
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,40,40,40,40
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Middle Class,White,1,1,Donald Trump,Another Democrat,Weak Democrat,Democrat,15,85,15,85
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,30,15,NA,NA
NA,Other,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,15,15,0
NA,White,1,1,Donald Trump,Bernie Sanders,Weak Democrat,Democrat,30,70,30,70
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,71,71,30
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,30,100,30
NA,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Lower Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,15,85,85,15
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,40,40,0
NA,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,0,85,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,16,40,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Working Class,Black,0,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Middle Class,NA,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,0,60,0
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,3,86,86,3
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,White,1,1,Hillary Clinton,John Kasich,Strong Democrat,Democrat,86,NA,86,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,50,85,85,50
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,72,40,72,40
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,4,NA,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,70,85,70
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,NA,NA,NA,NA
Middle Class,White,1,1,NA,John Kasich,Independent - Republican,Independent,1,55,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,0,70,0
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,15,60,NA,NA
Working Class,Hispanic,1,0,Gary Johnson,Didn't Vote,Strong Republican,Republican,60,70,70,60
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,15,70,15
Middle Class,White,1,1,Donald Trump,Another Republican,Independent - Republican,Independent,15,40,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,30,NA,30,NA
Working Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Republican,Republican,60,61,61,60
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,65,30,65,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,42,60,42,60
Middle Class,Asian/Pacific Islander,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,30,60,30
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,85,31,85,31
Middle Class,White,1,1,Donald Trump,Bernie Sanders,Weak Democrat,Democrat,70,30,70,30
Working Class,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,71,30,71,30
Middle Class,White,1,0,Other,Didn't Vote,Weak Republican,Republican,16,61,61,16
Working Class,Other,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,64,15,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,60,40,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,40,100,40
NA,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,17,17,17,17
Lower Class,Black,1,1,Hillary Clinton,Donald Trump,Weak Republican,Republican,70,70,70,70
NA,Asian/Pacific Islander,NA,1,NA,Donald Trump,Strong Republican,Republican,0,30,30,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,52,61,NA,NA
Middle Class,White,1,1,Donald Trump,John Kasich,Strong Republican,Republican,40,61,61,40
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,40,30,40,30
Middle Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,0,72,72,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,40,50,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,68,44,68,44
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,71,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,15,85,15
Middle Class,Black,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,15,85,15
Working Class,Black,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,NA,NA,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,79,39,79,39
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,40,85,85,40
NA,White,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,NA,NA,NA,NA
Middle Class,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,15,100,15
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,99,1,99,1
NA,White,1,0,Jill Stein,Didn't Vote,Independent - Independent,Independent,50,70,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,50,50,30
Lower Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,85,100,85
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,62,62,15
Working Class,Asian/Pacific Islander,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,70,70,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,60,60,15
NA,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,70,70,40
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,95,95,0
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,80,55,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,85,85,0
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,83,51,83,51
Upper Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,65,0,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,0,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,60,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,70,15,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,60,40,60,40
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,30,85,85,30
Working Class,White,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,60,50,NA,NA
Middle Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,Black,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,60,0,60,0
Working Class,Other,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,90,0,90,0
NA,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Upper Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,40,15,40,15
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,60,60,15
Lower Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,15,60,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,40,60,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,30,85,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,85,85,15
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,30,60,NA,NA
Working Class,Asian/Pacific Islander,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,42,39,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,70,70,0
NA,Hispanic,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,100,0,100,0
Middle Class,White,NA,1,NA,Ted Cruz,Independent - Republican,Other,40,60,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,50,70,50,70
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,60,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,61,NA,NA
Middle Class,Black,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,85,0,85,0
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,85,40,85,40
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,10,60,60,10
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,19,82,NA,NA
Working Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,60,50,NA,NA
Working Class,Other,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,40,70,70,40
Middle Class,White,1,1,Hillary Clinton,John Kasich,Independent - Republican,Independent,30,40,NA,NA
NA,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,60,40,60,40
Working Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,90,5,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,51,16,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,51,70,70,51
NA,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,60,60,60,60
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,40,15,NA,NA
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,85,50,85,50
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
NA,Hispanic,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,40,85,85,40
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,87,30,87,30
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,100,0,0,100
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,90,31,90,31
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,30,70,30
