weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
0.7366,White,NA,Didn't Vote,0,0,Independent - Independent,Other,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.4729,Black,Hillary Clinton,Hillary Clinton,70,31,Strong Democrat,Democrat,Working Class,1,70,31,1,1,Democrat,Winner,2016
1.5229,White,Donald Trump,Didn't Vote,15,85,Strong Republican,Republican,Middle Class,7,85,15,1,0,NA,Didn't Vote,2016
2.0011,White,Gary Johnson,Didn't Vote,NA,NA,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
2.1148,Asian/Pacific Islander,NA,Didn't Vote,60,60,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8491,White,Donald Trump,Marco Rubio,0,60,Strong Republican,Republican,Middle Class,7,60,0,1,1,Republican,Loser,2016
0.7886,Black,Hillary Clinton,Hillary Clinton,80,15,Strong Democrat,Democrat,Lower Class,1,80,15,1,1,Democrat,Winner,2016
0.5783,White,Hillary Clinton,Didn't Vote,85,15,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.8385,Black,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,0,NA,Didn't Vote,2016
1.2421,White,Donald Trump,Donald Trump,0,90,Strong Republican,Republican,Working Class,7,90,0,1,1,Republican,Winner,2016
1.5075,White,Hillary Clinton,Didn't Vote,84,51,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3447,White,Hillary Clinton,Hillary Clinton,70,11,Strong Democrat,Democrat,Middle Class,1,70,11,1,1,Democrat,Winner,2016
0.7803,White,Hillary Clinton,Didn't Vote,85,31,Strong Democrat,Democrat,Middle Class,1,85,31,1,0,NA,Didn't Vote,2016
0.8438,White,Hillary Clinton,Another Republican,0,NA,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.6324,White,NA,Hillary Clinton,70,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8285,White,Hillary Clinton,Didn't Vote,85,3,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.8126,White,Donald Trump,Donald Trump,15,15,Strong Republican,Republican,Middle Class,7,15,15,1,1,Republican,Winner,2016
0.8361,White,Donald Trump,Didn't Vote,50,51,Independent - Independent,Other,Lower Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.7066,White,Other,Bernie Sanders,50,30,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.5828,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.4549,White,Donald Trump,Donald Trump,40,85,Strong Republican,Republican,Working Class,7,85,40,1,1,Republican,Winner,2016
0.7057,Other,Donald Trump,Didn't Vote,40,60,Weak Republican,Republican,Working Class,6,60,40,1,0,NA,Didn't Vote,2016
0.49370000000000003,Black,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,NA,1,100,0,1,0,NA,Didn't Vote,2016
0.8742,White,NA,Donald Trump,15,85,Strong Republican,Republican,Middle Class,7,85,15,NA,1,Republican,Winner,2016
0.861,White,Donald Trump,Didn't Vote,34,57,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.4189,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9579,White,Hillary Clinton,Didn't Vote,40,40,Weak Republican,Republican,Middle Class,6,40,40,1,0,NA,Didn't Vote,2016
0.9796,White,NA,Didn't Vote,50,50,Strong Democrat,Democrat,Working Class,1,50,50,NA,0,NA,Didn't Vote,2016
0.8126,White,Donald Trump,Another Democrat,15,85,Weak Democrat,Democrat,Middle Class,2,15,85,1,1,Democrat,Loser,2016
0.9576,White,NA,Didn't Vote,30,15,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8361,Other,NA,Didn't Vote,0,15,Weak Republican,Republican,NA,6,15,0,NA,0,NA,Didn't Vote,2016
1.162,White,Donald Trump,Bernie Sanders,30,70,Weak Democrat,Democrat,NA,2,30,70,1,1,Democrat,Loser,2016
0.3795,White,Donald Trump,Didn't Vote,30,71,Weak Republican,Republican,Middle Class,6,71,30,1,0,NA,Didn't Vote,2016
1.2,Black,Hillary Clinton,Hillary Clinton,100,30,Strong Democrat,Democrat,Working Class,1,100,30,1,1,Democrat,Winner,2016
0.4942,Black,NA,Didn't Vote,85,0,Strong Democrat,Democrat,NA,1,85,0,NA,0,NA,Didn't Vote,2016
0.9278,White,Donald Trump,Ted Cruz,15,85,Strong Republican,Republican,Lower Class,7,85,15,1,1,Republican,Loser,2016
2.7948,White,Donald Trump,Didn't Vote,0,40,Strong Republican,Republican,Working Class,7,40,0,1,0,NA,Didn't Vote,2016
0.5528,Black,Hillary Clinton,Didn't Vote,85,0,Weak Democrat,Democrat,NA,2,85,0,1,0,NA,Didn't Vote,2016
0.89,White,Donald Trump,Didn't Vote,16,40,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.3447,White,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
3.049,Black,NA,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,0,1,Democrat,Winner,2016
0.6543,NA,NA,Didn't Vote,60,0,Weak Democrat,Democrat,Middle Class,2,60,0,NA,0,NA,Didn't Vote,2016
0.9429,White,Donald Trump,Didn't Vote,3,86,Strong Republican,Republican,Middle Class,7,86,3,1,0,NA,Didn't Vote,2016
0.6254,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Winner,2016
0.6438,White,Hillary Clinton,John Kasich,86,NA,Strong Democrat,Democrat,Middle Class,1,86,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.9261,White,Donald Trump,Donald Trump,50,85,Strong Republican,Republican,Working Class,7,85,50,1,1,Republican,Winner,2016
0.4382,White,NA,Didn't Vote,72,40,Weak Democrat,Democrat,Working Class,2,72,40,NA,0,NA,Didn't Vote,2016
3.8046,White,Hillary Clinton,Didn't Vote,4,NA,Independent - Independent,Independent,Lower Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.4835,Hispanic,NA,Didn't Vote,85,70,Strong Democrat,Democrat,Working Class,1,85,70,NA,0,NA,Didn't Vote,2016
0.9508,White,Donald Trump,Didn't Vote,NA,NA,Weak Republican,Republican,NA,6,NA,NA,1,0,NA,Didn't Vote,2016
0.9278,White,NA,John Kasich,1,55,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
3.1733,White,NA,Didn't Vote,70,0,Weak Democrat,Democrat,Lower Class,2,70,0,NA,0,NA,Didn't Vote,2016
1.0839,White,Donald Trump,Donald Trump,15,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7585,Hispanic,Gary Johnson,Didn't Vote,60,70,Strong Republican,Republican,Working Class,7,70,60,1,0,NA,Didn't Vote,2016
0.612,Hispanic,NA,Didn't Vote,70,15,Weak Democrat,Democrat,Middle Class,2,70,15,NA,0,NA,Didn't Vote,2016
0.3899,White,Donald Trump,Another Republican,15,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.6882,White,Donald Trump,Donald Trump,0,85,Strong Republican,Republican,Middle Class,7,85,0,1,1,Republican,Winner,2016
2.0267,White,NA,Didn't Vote,30,NA,Weak Democrat,Democrat,Working Class,2,30,NA,NA,0,NA,Didn't Vote,2016
0.3985,White,Hillary Clinton,Bernie Sanders,60,61,Weak Republican,Republican,Working Class,6,61,60,1,1,Democrat,Voted in Other Party Primary,2016
0.9278,White,Hillary Clinton,Didn't Vote,65,30,Strong Democrat,Democrat,Working Class,1,65,30,1,0,NA,Didn't Vote,2016
1.2219,White,Donald Trump,Didn't Vote,42,60,Weak Democrat,Democrat,Working Class,2,42,60,1,0,NA,Didn't Vote,2016
0.57,Asian/Pacific Islander,Hillary Clinton,Bernie Sanders,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,1,Democrat,Loser,2016
0.8161,White,Hillary Clinton,Didn't Vote,85,31,Weak Democrat,Democrat,Middle Class,2,85,31,1,0,NA,Didn't Vote,2016
1.4515,White,Donald Trump,Bernie Sanders,70,30,Weak Democrat,Democrat,Middle Class,2,70,30,1,1,Democrat,Loser,2016
0.9151,White,NA,Bernie Sanders,71,30,Weak Democrat,Democrat,Working Class,2,71,30,NA,1,Democrat,Loser,2016
0.6376,White,Other,Didn't Vote,16,61,Weak Republican,Republican,Middle Class,6,61,16,1,0,NA,Didn't Vote,2016
0.384,Other,Hillary Clinton,Didn't Vote,64,15,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.425,White,Gary Johnson,Didn't Vote,60,40,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.6139,White,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
2.1469,Hispanic,Hillary Clinton,Didn't Vote,100,40,Strong Democrat,Democrat,Working Class,1,100,40,1,0,NA,Didn't Vote,2016
0.3637,White,NA,Hillary Clinton,17,17,Strong Democrat,Democrat,NA,1,17,17,NA,1,Democrat,Winner,2016
0.6285,Black,Hillary Clinton,Donald Trump,70,70,Weak Republican,Republican,Lower Class,6,70,70,1,1,Republican,Winner,2016
0.6767,Asian/Pacific Islander,NA,Donald Trump,0,30,Strong Republican,Republican,NA,7,30,0,NA,1,Republican,Winner,2016
1.4915,White,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,0,NA,Didn't Vote,2016
0.418,White,Donald Trump,Donald Trump,52,61,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.4468,White,Donald Trump,John Kasich,40,61,Strong Republican,Republican,Middle Class,7,61,40,1,1,Republcian,Voted in Other Party Primary,2016
1.2636,Hispanic,Hillary Clinton,Didn't Vote,40,30,Weak Democrat,Democrat,Lower Class,2,40,30,1,0,NA,Didn't Vote,2016
0.3808,White,Donald Trump,Ted Cruz,0,72,Strong Republican,Republican,Middle Class,7,72,0,1,1,Republican,Loser,2016
0.961,White,Donald Trump,Didn't Vote,40,50,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.3868,White,Hillary Clinton,Didn't Vote,68,44,Weak Democrat,Democrat,Middle Class,2,68,44,1,0,NA,Didn't Vote,2016
2.0123,White,Donald Trump,Didn't Vote,15,71,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.2094,White,Hillary Clinton,Bernie Sanders,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Loser,2016
1.6292,Black,NA,Didn't Vote,85,15,Weak Democrat,Democrat,Middle Class,2,85,15,NA,0,NA,Didn't Vote,2016
2.4948,Black,Hillary Clinton,Didn't Vote,NA,NA,Weak Democrat,Democrat,Working Class,2,NA,NA,1,0,NA,Didn't Vote,2016
2.3212,Hispanic,NA,Didn't Vote,40,40,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8426,White,Hillary Clinton,Hillary Clinton,79,39,Strong Democrat,Democrat,Lower Class,1,79,39,1,1,Democrat,Winner,2016
0.6857,White,NA,Didn't Vote,40,85,Strong Republican,Republican,NA,7,85,40,NA,0,NA,Didn't Vote,2016
1.3906,White,NA,Bernie Sanders,NA,NA,Strong Democrat,Democrat,NA,1,NA,NA,NA,1,Democrat,Loser,2016
0.9502,Black,NA,Hillary Clinton,100,15,Strong Democrat,Democrat,Middle Class,1,100,15,NA,1,Democrat,Winner,2016
0.6301,Black,Hillary Clinton,Didn't Vote,99,1,Strong Democrat,Democrat,NA,1,99,1,1,0,NA,Didn't Vote,2016
0.87,White,Jill Stein,Didn't Vote,50,70,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.6916,White,Hillary Clinton,Didn't Vote,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,0,NA,Didn't Vote,2016
0.6436,White,Donald Trump,Didn't Vote,30,50,Weak Republican,Republican,Working Class,6,50,30,1,0,NA,Didn't Vote,2016
0.3017,Black,NA,Didn't Vote,100,85,Strong Democrat,Democrat,Lower Class,1,100,85,NA,0,NA,Didn't Vote,2016
0.5536,White,NA,Didn't Vote,15,62,Strong Republican,Republican,NA,7,62,15,NA,0,NA,Didn't Vote,2016
0.6202,Asian/Pacific Islander,Hillary Clinton,Hillary Clinton,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Winner,2016
0.8419,White,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Working Class,1,70,15,1,1,Democrat,Winner,2016
1.1714,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,1,Republican,Winner,2016
1.3906,White,Donald Trump,Didn't Vote,15,60,Weak Republican,Republican,Working Class,6,60,15,1,0,NA,Didn't Vote,2016
1.3891,White,NA,Didn't Vote,40,70,Weak Republican,Republican,NA,6,70,40,NA,0,NA,Didn't Vote,2016
0.5944,White,NA,Donald Trump,0,95,Strong Republican,Republican,Middle Class,7,95,0,NA,1,Republican,Winner,2016
1.5558,White,NA,Didn't Vote,NA,NA,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.7985,White,Hillary Clinton,Didn't Vote,80,55,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
1.0816,White,NA,Didn't Vote,0,85,Strong Republican,Republican,Middle Class,7,85,0,NA,0,NA,Didn't Vote,2016
0.4216,Hispanic,Hillary Clinton,Didn't Vote,83,51,Strong Democrat,Democrat,Lower Class,1,83,51,1,0,NA,Didn't Vote,2016
1.8843,White,Hillary Clinton,Didn't Vote,65,0,Independent - Democrat,Independent,Upper Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.6855,White,NA,Didn't Vote,70,0,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3789,White,NA,Didn't Vote,0,60,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.766,White,Hillary Clinton,Bernie Sanders,70,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
3.611,White,Donald Trump,Didn't Vote,60,40,Weak Democrat,Democrat,Working Class,2,60,40,1,0,NA,Didn't Vote,2016
0.4939,White,NA,Didn't Vote,30,85,Strong Republican,Republican,Middle Class,7,85,30,NA,0,NA,Didn't Vote,2016
0.5112,White,NA,Didn't Vote,60,50,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
2.1118,Hispanic,Hillary Clinton,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,0,NA,Didn't Vote,2016
0.3747,Black,Hillary Clinton,Bernie Sanders,60,0,Weak Democrat,Democrat,Working Class,2,60,0,1,1,Democrat,Loser,2016
1.1755,Other,NA,Hillary Clinton,90,0,Strong Democrat,Democrat,Working Class,1,90,0,NA,1,Democrat,Winner,2016
1.2094,White,Hillary Clinton,Hillary Clinton,85,30,Strong Democrat,Democrat,NA,1,85,30,1,1,Democrat,Winner,2016
0.439,White,Hillary Clinton,Bernie Sanders,40,15,Strong Democrat,Democrat,Upper Class,1,40,15,1,1,Democrat,Loser,2016
1.5245,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.861,White,Donald Trump,Didn't Vote,15,60,Strong Republican,Republican,Middle Class,7,60,15,1,0,NA,Didn't Vote,2016
1.8726,White,Hillary Clinton,Didn't Vote,60,15,Weak Democrat,Democrat,Lower Class,2,60,15,1,0,NA,Didn't Vote,2016
0.9037,White,Donald Trump,Didn't Vote,40,60,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.5151,White,Donald Trump,Donald Trump,30,85,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.3596,White,Donald Trump,Donald Trump,15,85,Strong Republican,Republican,NA,7,85,15,1,1,Republican,Winner,2016
0.8438,White,Donald Trump,Didn't Vote,30,60,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.8342,Asian/Pacific Islander,Donald Trump,Didn't Vote,42,39,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3084,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,1,Republican,Winner,2016
2.57,Hispanic,NA,Didn't Vote,100,0,Weak Democrat,Democrat,NA,2,100,0,NA,0,NA,Didn't Vote,2016
1.0158,White,NA,Ted Cruz,40,60,Independent - Republican,Other,Middle Class,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8149,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.5243,White,Donald Trump,Didn't Vote,50,70,Weak Democrat,Democrat,Middle Class,2,50,70,1,0,NA,Didn't Vote,2016
0.7365,White,Donald Trump,Didn't Vote,15,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.3852,White,Donald Trump,Didn't Vote,0,61,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.8211,Black,NA,Bernie Sanders,85,0,Strong Democrat,Democrat,Middle Class,1,85,0,NA,1,Democrat,Loser,2016
0.7259,White,Hillary Clinton,Hillary Clinton,85,40,Weak Democrat,Democrat,Working Class,2,85,40,1,1,Democrat,Winner,2016
0.6254,White,Donald Trump,Marco Rubio,10,60,Strong Republican,Republican,Middle Class,7,60,10,1,1,Republican,Loser,2016
1.6214,White,NA,Didn't Vote,19,82,Independent - Republican,Independent,Lower Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.4276,Asian/Pacific Islander,Hillary Clinton,Didn't Vote,60,50,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.4735,Other,Donald Trump,Donald Trump,40,70,Strong Republican,Republican,Working Class,7,70,40,1,1,Republican,Winner,2016
0.8864,White,Hillary Clinton,John Kasich,30,40,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
1.328,White,Hillary Clinton,Didn't Vote,60,40,Weak Democrat,Democrat,NA,2,60,40,1,0,NA,Didn't Vote,2016
1.7955,Hispanic,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
1.1101,Hispanic,NA,Didn't Vote,90,5,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.3582,White,Hillary Clinton,Didn't Vote,51,16,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6524,White,Hillary Clinton,Hillary Clinton,70,30,Strong Democrat,Democrat,Middle Class,1,70,30,1,1,Democrat,Winner,2016
0.6254,White,Donald Trump,Donald Trump,51,70,Strong Republican,Republican,Middle Class,7,70,51,1,1,Republican,Winner,2016
1.2741,Asian/Pacific Islander,NA,Didn't Vote,60,60,Weak Republican,Republican,NA,6,60,60,NA,0,NA,Didn't Vote,2016
0.7614,White,NA,Didn't Vote,60,60,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.7673,White,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,1,Democrat,Winner,2016
0.7268,White,Hillary Clinton,Bernie Sanders,40,15,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.4649,Asian/Pacific Islander,NA,Didn't Vote,85,50,Weak Democrat,Democrat,Middle Class,2,85,50,NA,0,NA,Didn't Vote,2016
1.4197,Black,Hillary Clinton,Didn't Vote,0,0,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.9789,Hispanic,Donald Trump,Didn't Vote,40,85,Weak Republican,Republican,NA,6,85,40,1,0,NA,Didn't Vote,2016
0.3543,White,NA,Didn't Vote,87,30,Strong Democrat,Democrat,Middle Class,1,87,30,NA,0,NA,Didn't Vote,2016
1.5712,Hispanic,Hillary Clinton,Didn't Vote,100,0,Weak Republican,Republican,Working Class,6,0,100,1,0,NA,Didn't Vote,2016
0.8742,White,Hillary Clinton,Hillary Clinton,90,31,Strong Democrat,Democrat,Middle Class,1,90,31,1,1,Democrat,Winner,2016
1.3909,White,Hillary Clinton,Bernie Sanders,70,30,Strong Democrat,Democrat,Middle Class,1,70,30,1,1,Democrat,Loser,2016
0.6823,White,NA,Didn't Vote,35,85,Weak Republican,Republican,Lower Class,6,85,35,NA,0,NA,Didn't Vote,2016
0.3538,White,NA,Didn't Vote,100,0,Weak Democrat,Democrat,Working Class,2,100,0,NA,0,NA,Didn't Vote,2016
0.2723,White,Donald Trump,Donald Trump,30,70,Strong Republican,Republican,NA,7,70,30,1,1,Republican,Winner,2016
0.8836,White,Hillary Clinton,Donald Trump,81,51,Strong Democrat,Democrat,Working Class,1,81,51,1,1,Republican,Voted in Other Party Primary,2016
0.3785,White,Donald Trump,Bernie Sanders,59,50,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.693,White,Hillary Clinton,Didn't Vote,41,32,Independent - Independent,Other,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.8112,Other,NA,Ted Cruz,22,59,Independent - Republican,Other,Upper Class,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9774,White,Donald Trump,Ted Cruz,0,70,Strong Republican,Republican,Middle Class,7,70,0,1,1,Republican,Loser,2016
0.7783,White,NA,Didn't Vote,40,30,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.8574,Hispanic,NA,Didn't Vote,85,30,Strong Democrat,Democrat,NA,1,85,30,NA,0,NA,Didn't Vote,2016
0.4994,White,NA,Bernie Sanders,85,0,Strong Democrat,Democrat,NA,1,85,0,NA,1,Democrat,Loser,2016
0.998,White,Donald Trump,Marco Rubio,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Loser,2016
1.7339,Hispanic,Hillary Clinton,Didn't Vote,43,42,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3537,White,NA,Didn't Vote,85,0,Strong Democrat,Democrat,Working Class,1,85,0,NA,0,NA,Didn't Vote,2016
0.2745,White,NA,Didn't Vote,85,0,Strong Democrat,Democrat,Middle Class,1,85,0,NA,0,NA,Didn't Vote,2016
0.3409,NA,NA,Didn't Vote,50,50,NA,NA,NA,-9,NA,NA,NA,0,NA,NA,2016
1.2351,Other,Hillary Clinton,Didn't Vote,85,50,Strong Democrat,Democrat,NA,1,85,50,1,0,NA,Didn't Vote,2016
0.8958,Hispanic,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,NA,1,85,15,1,1,Democrat,Winner,2016
1.646,White,NA,Didn't Vote,51,50,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0667,White,Hillary Clinton,Bernie Sanders,75,NA,Strong Democrat,Democrat,NA,1,75,NA,1,1,Democrat,Loser,2016
0.596,White,Hillary Clinton,Hillary Clinton,85,15,Strong Democrat,Democrat,Middle Class,1,85,15,1,1,Democrat,Winner,2016
0.42,White,Other,Didn't Vote,12,72,Strong Republican,Republican,Working Class,7,72,12,1,0,NA,Didn't Vote,2016
0.8136,White,NA,Didn't Vote,70,0,Strong Democrat,Democrat,Upper Class,1,70,0,NA,0,NA,Didn't Vote,2016
1.4844,White,NA,Bernie Sanders,30,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,0,1,Democrat,Voted in Other Party Primary,2016
1.4658,White,Gary Johnson,Didn't Vote,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,0,NA,Didn't Vote,2016
0.3367,White,Donald Trump,Didn't Vote,16,77,Weak Republican,Republican,Middle Class,6,77,16,1,0,NA,Didn't Vote,2016
0.6115,White,Donald Trump,Hillary Clinton,60,40,Weak Republican,Republican,Middle Class,6,40,60,1,1,Democrat,Voted in Other Party Primary,2016
1.0349,White,Hillary Clinton,Bernie Sanders,84,19,Weak Democrat,Democrat,Middle Class,2,84,19,1,1,Democrat,Loser,2016
2.0377,White,Hillary Clinton,Donald Trump,60,60,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7698,Hispanic,NA,Bernie Sanders,100,15,Strong Democrat,Democrat,Lower Class,1,100,15,NA,1,Democrat,Loser,2016
0.8151,Black,Hillary Clinton,Didn't Vote,69,50,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
1.1808,White,Donald Trump,Didn't Vote,70,15,Weak Republican,Republican,Working Class,6,15,70,1,0,NA,Didn't Vote,2016
0.5979,White,NA,Donald Trump,30,70,Weak Republican,Republican,Middle Class,6,70,30,NA,1,Republican,Winner,2016
0.8491,White,Donald Trump,Didn't Vote,50,51,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.6637,White,Donald Trump,John Kasich,15,70,Strong Republican,Republican,Middle Class,7,70,15,1,1,Republcian,Voted in Other Party Primary,2016
0.7852,White,Donald Trump,Didn't Vote,70,40,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.8126,White,Donald Trump,Marco Rubio,0,60,Strong Republican,Republican,Upper Class,7,60,0,1,1,Republican,Loser,2016
0.8488,Black,Hillary Clinton,Didn't Vote,30,0,Strong Democrat,Democrat,NA,1,30,0,1,0,NA,Didn't Vote,2016
5.6504,Black,Hillary Clinton,Bernie Sanders,85,0,Strong Democrat,Democrat,Working Class,1,85,0,1,1,Democrat,Loser,2016
0.5509,Asian/Pacific Islander,NA,Didn't Vote,60,15,Independent - Independent,Other,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0793,Other,NA,Didn't Vote,50,30,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.9424,White,Gary Johnson,Didn't Vote,50,70,Weak Republican,Republican,Middle Class,6,70,50,1,0,NA,Didn't Vote,2016
0.9948,White,Hillary Clinton,Bernie Sanders,70,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
2.4575,White,NA,Didn't Vote,0,60,Weak Republican,Republican,NA,6,60,0,NA,0,NA,Didn't Vote,2016
0.861,White,Donald Trump,John Kasich,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,1,Republcian,Voted in Other Party Primary,2016
2.123,Black,NA,Bernie Sanders,0,0,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
