weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.586,2,Didn't Vote,85,1,Strong Democrat,Democrat,1,85,1,0,NA,Didn't Vote,2016
0.3246,2,Didn't Vote,54,57,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7581,1,Ted Cruz,15,60,Weak Republican,Republican,6,60,15,1,Republican,Loser,2016
1.5271,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
0.4985,2,Didn't Vote,83,62,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8344,2,Didn't Vote,67,55,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6254,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.7769,2,Didn't Vote,85,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4428,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
0.7288,2,Didn't Vote,84,52,NA,Democrat,NA,84,52,0,NA,Didn't Vote,2016
0.4776,2,Didn't Vote,71,0,Weak Democrat,Democrat,2,71,0,0,NA,Didn't Vote,2016
0.6115,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.6842,2,Didn't Vote,21,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7181,2,Didn't Vote,3,10,Strong Democrat,Democrat,1,3,10,0,NA,Didn't Vote,2016
0.4828,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
0.5719,1,John Kasich,15,33,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.7678,1,Donald Trump,0,90,Strong Republican,Republican,7,90,0,1,Republican,Winner,2016
1.2773,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8795,2,Didn't Vote,70,15,Weak Republican,Republican,6,15,70,0,NA,Didn't Vote,2016
0.3834,2,Didn't Vote,51,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.0089,2,Didn't Vote,32,18,Weak Democrat,Democrat,2,32,18,0,NA,Didn't Vote,2016
1.2883,2,Didn't Vote,71,42,Strong Democrat,Democrat,1,71,42,0,NA,Didn't Vote,2016
0.8126,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
0.8731,1,Ted Cruz,30,60,Strong Republican,Republican,7,60,30,1,Republican,Loser,2016
0.7508,2,Didn't Vote,51,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.7914,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.3507,2,Didn't Vote,30,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.757,1,Another Republican,50,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.2186,1,Donald Trump,15,60,Strong Republican,Republican,7,60,15,1,Republican,Winner,2016
1.4472,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4022,2,Didn't Vote,30,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9961,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6448,1,Bernie Sanders,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Loser,2016
1.2018,2,Didn't Vote,18,35,Weak Democrat,Democrat,2,18,35,0,NA,Didn't Vote,2016
0.998,1,Marco Rubio,32,75,Strong Republican,Republican,7,75,32,1,Republican,Loser,2016
0.47,1,Hillary Clinton,70,60,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8843,2,Didn't Vote,0,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6035,1,Donald Trump,50,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.1334,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
1.0371,2,Didn't Vote,70,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4045,2,Didn't Vote,85,85,Strong Democrat,Democrat,1,85,85,0,NA,Didn't Vote,2016
1.6034,1,Donald Trump,0,10,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8851,1,Bernie Sanders,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Loser,2016
0.9459,1,Hillary Clinton,86,41,Independent - Independent,Other,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.2542,2,Didn't Vote,70,15,Strong Democrat,Democrat,1,70,15,0,NA,Didn't Vote,2016
0.4502,2,Didn't Vote,15,51,Weak Republican,Republican,6,51,15,0,NA,Didn't Vote,2016
0.7542,2,Didn't Vote,59,50,Weak Democrat,Democrat,2,59,50,0,NA,Didn't Vote,2016
0.6799,1,Donald Trump,0,60,Independent - Republican,Other,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.3307,2,Didn't Vote,70,25,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6957,1,Bernie Sanders,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Loser,2016
1.3948,1,Donald Trump,15,85,Strong Republican,Republican,7,85,15,1,Republican,Winner,2016
1.5462,1,Another Republican,12,60,Strong Republican,Republican,7,60,12,1,Republican,Loser,2016
0.538,1,Another Republican,30,30,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5944,1,Donald Trump,70,70,Strong Republican,Republican,7,70,70,1,Republican,Winner,2016
0.6583,1,A Third Party Candidate,18,33,Independent - Independent,Independent,4,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.7542,1,Bernie Sanders,60,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.64,2,Didn't Vote,21,64,Weak Republican,Republican,6,64,21,0,NA,Didn't Vote,2016
0.6115,1,Ted Cruz,40,85,Weak Republican,Republican,6,85,40,1,Republican,Loser,2016
0.3733,1,Bernie Sanders,60,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.795,2,Didn't Vote,70,30,Strong Democrat,Democrat,1,70,30,0,NA,Didn't Vote,2016
0.7259,1,Hillary Clinton,85,41,Weak Democrat,Democrat,2,85,41,1,Democrat,Winner,2016
0.4213,1,Bernie Sanders,90,40,Strong Democrat,Democrat,1,90,40,1,Democrat,Loser,2016
2.3414,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
3.3875,1,Hillary Clinton,71,61,Weak Democrat,Democrat,2,71,61,1,Democrat,Winner,2016
0.5654,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
0.3962,2,Didn't Vote,52,52,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.426,2,Didn't Vote,2,61,Strong Republican,Republican,7,61,2,0,NA,Didn't Vote,2016
1.3182,2,Didn't Vote,98,39,Strong Democrat,Democrat,1,98,39,0,NA,Didn't Vote,2016
0.9463,2,Didn't Vote,25,85,Strong Republican,Republican,7,85,25,0,NA,Didn't Vote,2016
0.5855,1,Hillary Clinton,60,0,Strong Democrat,Democrat,1,60,0,1,Democrat,Winner,2016
0.7814,1,Another Republican,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
1.0751,1,Bernie Sanders,60,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7407,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.354,2,Didn't Vote,51,51,Weak Democrat,Democrat,2,51,51,0,NA,Didn't Vote,2016
0.8932,2,Didn't Vote,15,15,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.6647,2,Didn't Vote,60,41,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3333,1,Another Republican,0,70,Strong Republican,Republican,7,70,0,1,Republican,Loser,2016
0.8707,1,Hillary Clinton,60,0,Strong Democrat,Democrat,1,60,0,1,Democrat,Winner,2016
0.998,1,Donald Trump,2,51,Strong Republican,Republican,7,51,2,1,Republican,Winner,2016
0.7245,1,Marco Rubio,29,70,Weak Republican,Republican,6,70,29,1,Republican,Loser,2016
0.8493,2,Didn't Vote,41,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.1605,1,Bernie Sanders,60,40,Weak Democrat,Democrat,2,60,40,1,Democrat,Loser,2016
0.3871,1,Bernie Sanders,70,40,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8269,1,Bernie Sanders,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Loser,2016
1.8158,2,Didn't Vote,61,61,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
1.2652,1,Hillary Clinton,85,1,Strong Democrat,Democrat,1,85,1,1,Democrat,Winner,2016
0.4655,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
0.9151,1,Ted Cruz,0,60,Weak Republican,Republican,6,60,0,1,Republican,Loser,2016
0.8269,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.8891,2,Didn't Vote,15,70,Weak Republican,Republican,6,70,15,0,NA,Didn't Vote,2016
0.3819,2,Didn't Vote,16,31,Weak Republican,Republican,6,31,16,0,NA,Didn't Vote,2016
0.7118,2,Didn't Vote,100,15,Strong Democrat,Democrat,1,100,15,0,NA,Didn't Vote,2016
1.4957,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.3603,2,Didn't Vote,70,60,Weak Republican,Republican,6,60,70,0,NA,Didn't Vote,2016
0.5293,1,Marco Rubio,40,85,Strong Republican,Republican,7,85,40,1,Republican,Loser,2016
0.9361,1,Another Democrat,4,65,Weak Republican,Republican,6,65,4,1,Democrat,Voted in Other Party Primary,2016
0.7711,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7833,2,Didn't Vote,62,41,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.7644,2,Didn't Vote,85,0,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
1.4572,2,Didn't Vote,71,18,Strong Democrat,Democrat,1,71,18,0,NA,Didn't Vote,2016
0.6958,2,Didn't Vote,53,4,Weak Democrat,Democrat,2,53,4,0,NA,Didn't Vote,2016
0.4348,2,Didn't Vote,50,50,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8673,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5138,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0579,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6139,2,Didn't Vote,100,70,Strong Democrat,Democrat,1,100,70,0,NA,Didn't Vote,2016
2.2409,2,Didn't Vote,40,100,Strong Republican,Republican,7,100,40,0,NA,Didn't Vote,2016
0.3353,2,Didn't Vote,50,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.356,1,Hillary Clinton,70,30,Strong Democrat,Democrat,1,70,30,1,Democrat,Winner,2016
0.9151,2,Didn't Vote,52,6,Weak Democrat,Democrat,2,52,6,0,NA,Didn't Vote,2016
1.3402,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.9072,2,Didn't Vote,40,66,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.6855,2,Didn't Vote,60,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7057,1,Ted Cruz,15,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.2305,2,Didn't Vote,50,30,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.8592,2,Didn't Vote,15,30,Weak Republican,Republican,6,30,15,0,NA,Didn't Vote,2016
0.776,2,Didn't Vote,100,100,Strong Democrat,Democrat,1,100,100,0,NA,Didn't Vote,2016
1.9655,2,Didn't Vote,40,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.738,1,Ted Cruz,31,71,Strong Republican,Republican,7,71,31,1,Republican,Loser,2016
0.5513,2,Didn't Vote,100,1,Strong Democrat,Democrat,1,100,1,0,NA,Didn't Vote,2016
0.4581,1,Bernie Sanders,60,40,Strong Democrat,Democrat,1,60,40,1,Democrat,Loser,2016
0.7259,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.8944,2,Didn't Vote,70,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.0613,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
1.3041,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.4531,2,Didn't Vote,30,100,Strong Republican,Republican,7,100,30,0,NA,Didn't Vote,2016
4.6508,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.8354,2,Didn't Vote,70,30,Weak Democrat,Democrat,2,70,30,0,NA,Didn't Vote,2016
3.5244,1,Donald Trump,0,50,Strong Republican,Republican,7,50,0,1,Republican,Winner,2016
0.4293,1,Hillary Clinton,61,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8889,1,Hillary Clinton,70,50,Strong Democrat,Democrat,1,70,50,1,Democrat,Winner,2016
1.2029,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.9909,1,Hillary Clinton,100,0,Strong Democrat,Democrat,1,100,0,1,Democrat,Winner,2016
1.536,1,Donald Trump,16,59,Strong Republican,Republican,7,59,16,1,Republican,Winner,2016
0.8559,2,Didn't Vote,31,60,Weak Republican,Republican,6,60,31,0,NA,Didn't Vote,2016
1.9894,1,Hillary Clinton,90,20,Strong Democrat,Democrat,1,90,20,1,Democrat,Winner,2016
0.8813,1,Marco Rubio,60,60,Weak Republican,Republican,6,60,60,1,Republican,Loser,2016
0.6388,2,Didn't Vote,85,70,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.8221,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.9882,2,Didn't Vote,35,35,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.0115,1,Hillary Clinton,85,5,Strong Democrat,Democrat,1,85,5,1,Democrat,Winner,2016
0.9151,2,Didn't Vote,42,54,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8724,1,Marco Rubio,30,40,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
3.2121,2,Didn't Vote,62,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6289,2,Didn't Vote,86,15,Strong Democrat,Democrat,1,86,15,0,NA,Didn't Vote,2016
0.5164,2,Didn't Vote,94,1,Strong Democrat,Democrat,1,94,1,0,NA,Didn't Vote,2016
0.6083,2,Didn't Vote,51,NA,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4102,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.8793,1,Hillary Clinton,92,16,Strong Democrat,Democrat,1,92,16,1,Democrat,Winner,2016
0.8083,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.59,2,Didn't Vote,33,85,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.0171,2,Didn't Vote,50,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.4939,2,Didn't Vote,70,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.7206,2,Didn't Vote,70,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.5764,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
0.9042,2,Didn't Vote,0,30,Weak Republican,Republican,6,30,0,0,NA,Didn't Vote,2016
1.8484,2,Didn't Vote,1,60,Strong Republican,Republican,7,60,1,0,NA,Didn't Vote,2016
1.6003,1,Marco Rubio,15,60,Strong Republican,Republican,7,60,15,1,Republican,Loser,2016
0.4948,1,Ted Cruz,30,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.422,2,Didn't Vote,42,61,Weak Republican,Republican,6,61,42,0,NA,Didn't Vote,2016
0.8758,1,Bernie Sanders,85,0,Weak Democrat,Democrat,2,85,0,1,Democrat,Loser,2016
0.8932,2,Didn't Vote,30,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8864,2,Didn't Vote,31,16,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5177,1,Bernie Sanders,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Loser,2016
0.8864,1,Ted Cruz,26,96,Strong Republican,Republican,7,96,26,1,Republican,Loser,2016
1.4274,2,Didn't Vote,74,16,Strong Democrat,Democrat,1,74,16,0,NA,Didn't Vote,2016
1.0139,1,Hillary Clinton,100,0,Weak Democrat,Democrat,2,100,0,1,Democrat,Winner,2016
0.9096,1,Hillary Clinton,100,2,Strong Democrat,Democrat,1,100,2,1,Democrat,Winner,2016
1.8551,2,Didn't Vote,100,23,Strong Democrat,Democrat,1,100,23,0,NA,Didn't Vote,2016
0.3944,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.9193,1,Ted Cruz,15,60,Weak Republican,Republican,6,60,15,1,Republican,Loser,2016
1.1764,2,Didn't Vote,60,15,Weak Democrat,Democrat,2,60,15,0,NA,Didn't Vote,2016
0.82,2,Didn't Vote,60,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.674,2,Didn't Vote,0,60,Strong Republican,Republican,7,60,0,0,NA,Didn't Vote,2016
0.4247,1,Hillary Clinton,100,15,Strong Democrat,Democrat,1,100,15,1,Democrat,Winner,2016
1.1764,2,Didn't Vote,80,30,Strong Democrat,Democrat,1,80,30,0,NA,Didn't Vote,2016
1.5753,1,Bernie Sanders,15,60,Weak Republican,Republican,6,60,15,1,Democrat,Voted in Other Party Primary,2016
0.7131,2,Didn't Vote,100,42,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.6407,2,Didn't Vote,15,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6756,2,Didn't Vote,0,70,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.75,1,John Kasich,0,0,Strong Democrat,Democrat,1,0,0,1,Republcian,Voted in Other Party Primary,2016
1.2985,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
0.4857,1,Bernie Sanders,70,1,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4306,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.7745,2,Didn't Vote,50,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9628,2,Didn't Vote,85,40,Strong Democrat,Democrat,1,85,40,0,NA,Didn't Vote,2016
1.2335,1,A Third Party Candidate,61,61,Independent - Democrat,Independent,3,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.7229,1,Ted Cruz,17,82,Strong Republican,Republican,7,82,17,1,Republican,Loser,2016
0.7275,2,Didn't Vote,31,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9921,2,Didn't Vote,84,40,Strong Democrat,Democrat,1,84,40,0,NA,Didn't Vote,2016
2.0509,2,Didn't Vote,50,50,Weak Democrat,Democrat,2,50,50,0,NA,Didn't Vote,2016
0.9579,1,Donald Trump,28,97,Strong Republican,Republican,7,97,28,1,Republican,Winner,2016
0.43,1,Bernie Sanders,15,0,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4019,1,Bernie Sanders,15,0,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0139,2,Didn't Vote,40,60,Weak Republican,Republican,6,60,40,0,NA,Didn't Vote,2016
0.4232,1,John Kasich,40,60,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
1.463,2,Didn't Vote,0,60,Weak Republican,Republican,6,60,0,0,NA,Didn't Vote,2016
1.4697,2,Didn't Vote,85,0,Strong Democrat,Democrat,1,85,0,0,NA,Didn't Vote,2016
0.4885,1,Hillary Clinton,76,31,Strong Democrat,Democrat,1,76,31,1,Democrat,Winner,2016
1.1099,2,Didn't Vote,50,50,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9037,2,Didn't Vote,50,30,Weak Democrat,Democrat,2,50,30,0,NA,Didn't Vote,2016
0.8856,2,Didn't Vote,30,30,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.1498,2,Didn't Vote,85,40,Strong Democrat,Democrat,1,85,40,0,NA,Didn't Vote,2016
0.9019,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.3816,2,Didn't Vote,15,70,Weak Republican,Republican,6,70,15,0,NA,Didn't Vote,2016
2.4097,2,Didn't Vote,0,50,Weak Republican,Republican,6,50,0,0,NA,Didn't Vote,2016
2.2346,1,Bernie Sanders,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Loser,2016
0.354,2,Didn't Vote,60,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6253,1,Donald Trump,0,70,Strong Republican,Republican,7,70,0,1,Republican,Winner,2016
0.7627,1,Hillary Clinton,34,45,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3777,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.6637,2,Didn't Vote,85,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.9411,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
0.389,1,Bernie Sanders,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Loser,2016
0.437,1,John Kasich,12,16,Weak Republican,Republican,6,16,12,1,Republcian,Voted in Other Party Primary,2016
0.8453,2,Didn't Vote,0,0,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.06,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.6942,1,Bernie Sanders,56,56,Weak Republican,Republican,6,56,56,1,Democrat,Voted in Other Party Primary,2016
0.4135,1,Donald Trump,2,17,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.738,2,Didn't Vote,60,40,Weak Democrat,Democrat,2,60,40,0,NA,Didn't Vote,2016
0.8856,2,Didn't Vote,60,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.2727,2,Didn't Vote,15,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4689,1,Donald Trump,100,50,Weak Democrat,Democrat,2,100,50,1,Republican,Voted in Other Party Primary,2016
1.7481,2,Didn't Vote,61,31,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.6436,2,Didn't Vote,15,60,Strong Republican,Republican,7,60,15,0,NA,Didn't Vote,2016
0.612,1,John Kasich,40,15,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
1.6056,2,Didn't Vote,70,20,Weak Democrat,Democrat,2,70,20,0,NA,Didn't Vote,2016
1.0542,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.42,2,Didn't Vote,60,40,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
2.3693,2,Didn't Vote,46,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.903,2,Didn't Vote,0,60,Weak Republican,Republican,6,60,0,0,NA,Didn't Vote,2016
0.6438,1,Donald Trump,50,51,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7943,2,Didn't Vote,50,35,Weak Democrat,Democrat,2,50,35,0,NA,Didn't Vote,2016
0.3617,2,Didn't Vote,60,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5793,2,Didn't Vote,0,68,Strong Republican,Republican,7,68,0,0,NA,Didn't Vote,2016
0.963,2,Didn't Vote,70,10,Weak Democrat,Democrat,2,70,10,0,NA,Didn't Vote,2016
0.5513,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.6814,2,Didn't Vote,17,98,Strong Republican,Republican,7,98,17,0,NA,Didn't Vote,2016
0.5644,1,Hillary Clinton,60,15,Weak Democrat,Democrat,2,60,15,1,Democrat,Winner,2016
0.5716,1,Donald Trump,0,0,Weak Republican,Republican,6,0,0,1,Republican,Winner,2016
1.4959,2,Didn't Vote,100,100,Strong Democrat,Democrat,1,100,100,0,NA,Didn't Vote,2016
0.7364,2,Didn't Vote,17,1,Weak Republican,Republican,6,1,17,0,NA,Didn't Vote,2016
1.3723,2,Didn't Vote,20,60,Weak Republican,Republican,6,60,20,0,NA,Didn't Vote,2016
0.7703,1,Donald Trump,NA,NA,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.8945,2,Didn't Vote,85,15,Strong Democrat,Democrat,1,85,15,0,NA,Didn't Vote,2016
1.2901,1,Bernie Sanders,50,20,Weak Democrat,Democrat,2,50,20,1,Democrat,Loser,2016
0.9114,1,John Kasich,30,30,Independent - Republican,Independent,5,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.4389,1,Another Republican,0,60,Strong Republican,Republican,7,60,0,1,Republican,Loser,2016
2.087,2,Didn't Vote,75,50,Weak Democrat,Democrat,2,75,50,0,NA,Didn't Vote,2016
1.5701,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6925,1,Another Republican,0,14,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.3359,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.9511,1,Hillary Clinton,63,25,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8245,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
2.2418,2,Didn't Vote,0,5,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
2.1585,1,Hillary Clinton,85,70,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8269,2,Didn't Vote,60,15,Weak Democrat,Democrat,2,60,15,0,NA,Didn't Vote,2016
